Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,52.77
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,48.43
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,53.82
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,40.15
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,48.01
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,47.83
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,48.65
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,53.77
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,52.31
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,38.59
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,44.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,42.51
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,48.09
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,46.24
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,48.84
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,50.22
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,48.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,42.94
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,45.4
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,45.74
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,15.84
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,19.09
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,28.69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,24.81
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,29.19
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,32.31
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,34.28
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,32.91
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,35.81
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,41.5
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,40.46
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,15.84
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,25.71
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,20.18
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,19.12
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,20.17
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,21.11
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,21.1
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,21.52
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,24.23
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,29.14
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,39.03
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,15.84
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,11.48
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,18.54
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,14.16
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,20.72
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,22.49
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,24.67
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,28.69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,31.04
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,28.04
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,36.74
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,15.84
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,20.71
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,21.92
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,28.5
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,25.52
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,23.69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,27.63
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,24.04
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,29.28
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,26.11
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,34.9
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,15.84
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,20.63
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,23.45
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,38.68
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,28.87
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,30.61
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,37.65
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,34.01
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,34.62
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,38.47
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,39.14
Easy-to-Learn_BALD,Easy-to-Learn,BALD,10,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,14.61
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,18.86
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,26.31
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,27.97
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,29.9
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,32.6
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,32.55
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,39.35
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,38.26
Easy-to-Learn_BALD,Easy-to-Learn,BALD,10,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,27.45
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,38.65
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,47.88
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,43.76
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,50.31
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,48.09
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,50.81
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,49.97
Easy-to-Learn_BALD,Easy-to-Learn,BALD,10,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,32.09
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,38.5
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,33.59
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,33.04
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,32.16
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,34.5
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,37.13
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,42.62
Easy-to-Learn_BALD,Easy-to-Learn,BALD,10,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,24.22
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,41.16
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,43.13
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,38.62
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,44.83
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,40.26
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,43.19
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,46.31
Easy-to-Learn_BALD,Easy-to-Learn,BALD,10,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,11.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,28.98
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,40.47
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,38.54
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,40.01
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,33.87
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,40.79
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,40.46
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,44.86
Consistency_BALD,Consistency,BALD,10,32.65
Consistency_BALD,Consistency,BALD,20,42.13
Consistency_BALD,Consistency,BALD,30,45.42
Consistency_BALD,Consistency,BALD,40,47.2
Consistency_BALD,Consistency,BALD,50,53.29
Consistency_BALD,Consistency,BALD,60,53.41
Consistency_BALD,Consistency,BALD,70,53.54
Consistency_BALD,Consistency,BALD,80,49.82
Consistency_BALD,Consistency,BALD,90,54.0
Consistency_BALD,Consistency,BALD,100,53.54
Consistency_BALD,Consistency,BALD,110,57.34
Consistency_BALD,Consistency,BALD,10,32.65
Consistency_BALD,Consistency,BALD,20,44.08
Consistency_BALD,Consistency,BALD,30,47.21
Consistency_BALD,Consistency,BALD,40,49.47
Consistency_BALD,Consistency,BALD,50,49.51
Consistency_BALD,Consistency,BALD,60,52.2
Consistency_BALD,Consistency,BALD,70,53.52
Consistency_BALD,Consistency,BALD,80,54.74
Consistency_BALD,Consistency,BALD,90,52.74
Consistency_BALD,Consistency,BALD,100,52.06
Consistency_BALD,Consistency,BALD,110,53.16
Consistency_BALD,Consistency,BALD,10,32.65
Consistency_BALD,Consistency,BALD,20,34.22
Consistency_BALD,Consistency,BALD,30,37.8
Consistency_BALD,Consistency,BALD,40,42.05
Consistency_BALD,Consistency,BALD,50,48.05
Consistency_BALD,Consistency,BALD,60,51.17
Consistency_BALD,Consistency,BALD,70,52.63
Consistency_BALD,Consistency,BALD,80,52.84
Consistency_BALD,Consistency,BALD,90,52.31
Consistency_BALD,Consistency,BALD,100,49.16
Consistency_BALD,Consistency,BALD,110,50.45
Consistency_BALD,Consistency,BALD,10,32.65
Consistency_BALD,Consistency,BALD,20,41.91
Consistency_BALD,Consistency,BALD,30,43.79
Consistency_BALD,Consistency,BALD,40,45.31
Consistency_BALD,Consistency,BALD,50,42.14
Consistency_BALD,Consistency,BALD,60,51.06
Consistency_BALD,Consistency,BALD,70,49.89
Consistency_BALD,Consistency,BALD,80,52.3
Consistency_BALD,Consistency,BALD,90,55.0
Consistency_BALD,Consistency,BALD,100,49.48
Consistency_BALD,Consistency,BALD,110,49.43
Consistency_BALD,Consistency,BALD,10,32.65
Consistency_BALD,Consistency,BALD,20,40.4
Consistency_BALD,Consistency,BALD,30,35.13
Consistency_BALD,Consistency,BALD,40,42.34
Consistency_BALD,Consistency,BALD,50,43.12
Consistency_BALD,Consistency,BALD,60,44.76
Consistency_BALD,Consistency,BALD,70,42.27
Consistency_BALD,Consistency,BALD,80,40.29
Consistency_BALD,Consistency,BALD,90,43.37
Consistency_BALD,Consistency,BALD,100,43.82
Consistency_BALD,Consistency,BALD,110,46.03
Entropy_BALD,Entropy,BALD,10,4.92
Entropy_BALD,Entropy,BALD,20,10.0
Entropy_BALD,Entropy,BALD,30,18.38
Entropy_BALD,Entropy,BALD,40,16.55
Entropy_BALD,Entropy,BALD,50,14.87
Entropy_BALD,Entropy,BALD,60,18.68
Entropy_BALD,Entropy,BALD,70,28.45
Entropy_BALD,Entropy,BALD,80,27.76
Entropy_BALD,Entropy,BALD,90,27.8
Entropy_BALD,Entropy,BALD,100,24.78
Entropy_BALD,Entropy,BALD,110,29.03
Entropy_BALD,Entropy,BALD,10,4.92
Entropy_BALD,Entropy,BALD,20,9.07
Entropy_BALD,Entropy,BALD,30,12.72
Entropy_BALD,Entropy,BALD,40,14.46
Entropy_BALD,Entropy,BALD,50,15.47
Entropy_BALD,Entropy,BALD,60,18.22
Entropy_BALD,Entropy,BALD,70,16.99
Entropy_BALD,Entropy,BALD,80,19.42
Entropy_BALD,Entropy,BALD,90,23.87
Entropy_BALD,Entropy,BALD,100,24.26
Entropy_BALD,Entropy,BALD,110,31.91
Entropy_BALD,Entropy,BALD,10,4.92
Entropy_BALD,Entropy,BALD,20,12.31
Entropy_BALD,Entropy,BALD,30,17.19
Entropy_BALD,Entropy,BALD,40,22.77
Entropy_BALD,Entropy,BALD,50,25.15
Entropy_BALD,Entropy,BALD,60,28.59
Entropy_BALD,Entropy,BALD,70,31.35
Entropy_BALD,Entropy,BALD,80,29.05
Entropy_BALD,Entropy,BALD,90,34.6
Entropy_BALD,Entropy,BALD,100,32.56
Entropy_BALD,Entropy,BALD,110,33.25
Entropy_BALD,Entropy,BALD,10,4.92
Entropy_BALD,Entropy,BALD,20,14.22
Entropy_BALD,Entropy,BALD,30,18.61
Entropy_BALD,Entropy,BALD,40,20.97
Entropy_BALD,Entropy,BALD,50,28.16
Entropy_BALD,Entropy,BALD,60,24.35
Entropy_BALD,Entropy,BALD,70,27.92
Entropy_BALD,Entropy,BALD,80,26.85
Entropy_BALD,Entropy,BALD,90,27.65
Entropy_BALD,Entropy,BALD,100,27.08
Entropy_BALD,Entropy,BALD,110,26.67
Entropy_BALD,Entropy,BALD,10,4.92
Entropy_BALD,Entropy,BALD,20,6.35
Entropy_BALD,Entropy,BALD,30,8.73
Entropy_BALD,Entropy,BALD,40,7.92
Entropy_BALD,Entropy,BALD,50,16.07
Entropy_BALD,Entropy,BALD,60,11.71
Entropy_BALD,Entropy,BALD,70,14.51
Entropy_BALD,Entropy,BALD,80,16.14
Entropy_BALD,Entropy,BALD,90,17.51
Entropy_BALD,Entropy,BALD,100,21.09
Entropy_BALD,Entropy,BALD,110,25.38
Margin_BALD,Margin,BALD,10,32.6
Margin_BALD,Margin,BALD,20,31.56
Margin_BALD,Margin,BALD,30,34.67
Margin_BALD,Margin,BALD,40,36.27
Margin_BALD,Margin,BALD,50,46.96
Margin_BALD,Margin,BALD,60,43.83
Margin_BALD,Margin,BALD,70,49.68
Margin_BALD,Margin,BALD,80,49.74
Margin_BALD,Margin,BALD,90,53.06
Margin_BALD,Margin,BALD,100,47.98
Margin_BALD,Margin,BALD,110,52.67
Margin_BALD,Margin,BALD,10,32.6
Margin_BALD,Margin,BALD,20,39.65
Margin_BALD,Margin,BALD,30,44.39
Margin_BALD,Margin,BALD,40,52.45
Margin_BALD,Margin,BALD,50,45.54
Margin_BALD,Margin,BALD,60,51.34
Margin_BALD,Margin,BALD,70,48.97
Margin_BALD,Margin,BALD,80,57.34
Margin_BALD,Margin,BALD,90,59.53
Margin_BALD,Margin,BALD,100,53.5
Margin_BALD,Margin,BALD,110,53.05
Margin_BALD,Margin,BALD,10,32.6
Margin_BALD,Margin,BALD,20,34.16
Margin_BALD,Margin,BALD,30,32.67
Margin_BALD,Margin,BALD,40,41.73
Margin_BALD,Margin,BALD,50,46.21
Margin_BALD,Margin,BALD,60,44.46
Margin_BALD,Margin,BALD,70,48.73
Margin_BALD,Margin,BALD,80,49.48
Margin_BALD,Margin,BALD,90,49.54
Margin_BALD,Margin,BALD,100,50.17
Margin_BALD,Margin,BALD,110,50.96
Margin_BALD,Margin,BALD,10,32.6
Margin_BALD,Margin,BALD,20,35.95
Margin_BALD,Margin,BALD,30,42.99
Margin_BALD,Margin,BALD,40,41.3
Margin_BALD,Margin,BALD,50,39.54
Margin_BALD,Margin,BALD,60,41.46
Margin_BALD,Margin,BALD,70,46.42
Margin_BALD,Margin,BALD,80,42.67
Margin_BALD,Margin,BALD,90,46.55
Margin_BALD,Margin,BALD,100,44.75
Margin_BALD,Margin,BALD,110,46.52
Margin_BALD,Margin,BALD,10,32.6
Margin_BALD,Margin,BALD,20,32.37
Margin_BALD,Margin,BALD,30,39.43
Margin_BALD,Margin,BALD,40,38.66
Margin_BALD,Margin,BALD,50,45.81
Margin_BALD,Margin,BALD,60,44.46
Margin_BALD,Margin,BALD,70,46.41
Margin_BALD,Margin,BALD,80,45.29
Margin_BALD,Margin,BALD,90,47.88
Margin_BALD,Margin,BALD,100,48.79
Margin_BALD,Margin,BALD,110,47.27
BALD_BALD,BALD,BALD,10,5.31
BALD_BALD,BALD,BALD,20,19.57
BALD_BALD,BALD,BALD,30,16.95
BALD_BALD,BALD,BALD,40,23.59
BALD_BALD,BALD,BALD,50,30.65
BALD_BALD,BALD,BALD,60,28.29
BALD_BALD,BALD,BALD,70,25.43
BALD_BALD,BALD,BALD,80,30.46
BALD_BALD,BALD,BALD,90,31.88
BALD_BALD,BALD,BALD,100,29.55
BALD_BALD,BALD,BALD,110,26.81
BALD_BALD,BALD,BALD,10,5.31
BALD_BALD,BALD,BALD,20,12.09
BALD_BALD,BALD,BALD,30,21.27
BALD_BALD,BALD,BALD,40,31.98
BALD_BALD,BALD,BALD,50,31.48
BALD_BALD,BALD,BALD,60,31.8
BALD_BALD,BALD,BALD,70,36.52
BALD_BALD,BALD,BALD,80,28.86
BALD_BALD,BALD,BALD,90,33.54
BALD_BALD,BALD,BALD,100,41.57
BALD_BALD,BALD,BALD,110,36.23
BALD_BALD,BALD,BALD,10,5.31
BALD_BALD,BALD,BALD,20,14.08
BALD_BALD,BALD,BALD,30,15.47
BALD_BALD,BALD,BALD,40,13.68
BALD_BALD,BALD,BALD,50,18.06
BALD_BALD,BALD,BALD,60,22.31
BALD_BALD,BALD,BALD,70,26.45
BALD_BALD,BALD,BALD,80,28.61
BALD_BALD,BALD,BALD,90,31.31
BALD_BALD,BALD,BALD,100,34.33
BALD_BALD,BALD,BALD,110,34.55
BALD_BALD,BALD,BALD,10,5.31
BALD_BALD,BALD,BALD,20,14.14
BALD_BALD,BALD,BALD,30,17.4
BALD_BALD,BALD,BALD,40,19.08
BALD_BALD,BALD,BALD,50,17.88
BALD_BALD,BALD,BALD,60,19.99
BALD_BALD,BALD,BALD,70,20.7
BALD_BALD,BALD,BALD,80,23.01
BALD_BALD,BALD,BALD,90,23.73
BALD_BALD,BALD,BALD,100,23.94
BALD_BALD,BALD,BALD,110,25.86
BALD_BALD,BALD,BALD,10,5.31
BALD_BALD,BALD,BALD,20,15.21
BALD_BALD,BALD,BALD,30,20.61
BALD_BALD,BALD,BALD,40,17.1
BALD_BALD,BALD,BALD,50,19.44
BALD_BALD,BALD,BALD,60,23.57
BALD_BALD,BALD,BALD,70,27.74
BALD_BALD,BALD,BALD,80,29.92
BALD_BALD,BALD,BALD,90,27.1
BALD_BALD,BALD,BALD,100,31.57
BALD_BALD,BALD,BALD,110,34.86
VAAL_BALD,VAAL,BALD,10,11.8
VAAL_BALD,VAAL,BALD,20,15.96
VAAL_BALD,VAAL,BALD,30,21.55
VAAL_BALD,VAAL,BALD,40,27.92
VAAL_BALD,VAAL,BALD,50,25.46
VAAL_BALD,VAAL,BALD,60,26.16
VAAL_BALD,VAAL,BALD,70,23.68
VAAL_BALD,VAAL,BALD,80,23.37
VAAL_BALD,VAAL,BALD,90,23.52
VAAL_BALD,VAAL,BALD,100,24.19
VAAL_BALD,VAAL,BALD,110,24.9
VAAL_BALD,VAAL,BALD,10,11.8
VAAL_BALD,VAAL,BALD,20,14.16
VAAL_BALD,VAAL,BALD,30,20.0
VAAL_BALD,VAAL,BALD,40,30.92
VAAL_BALD,VAAL,BALD,50,31.11
VAAL_BALD,VAAL,BALD,60,35.75
VAAL_BALD,VAAL,BALD,70,35.93
VAAL_BALD,VAAL,BALD,80,42.17
VAAL_BALD,VAAL,BALD,90,47.98
VAAL_BALD,VAAL,BALD,100,51.94
VAAL_BALD,VAAL,BALD,110,53.9
VAAL_BALD,VAAL,BALD,10,11.8
VAAL_BALD,VAAL,BALD,20,24.85
VAAL_BALD,VAAL,BALD,30,20.7
VAAL_BALD,VAAL,BALD,40,27.94
VAAL_BALD,VAAL,BALD,50,28.4
VAAL_BALD,VAAL,BALD,60,35.63
VAAL_BALD,VAAL,BALD,70,36.03
VAAL_BALD,VAAL,BALD,80,35.39
VAAL_BALD,VAAL,BALD,90,46.85
VAAL_BALD,VAAL,BALD,100,53.94
VAAL_BALD,VAAL,BALD,110,49.43
VAAL_BALD,VAAL,BALD,10,11.8
VAAL_BALD,VAAL,BALD,20,12.66
VAAL_BALD,VAAL,BALD,30,31.7
VAAL_BALD,VAAL,BALD,40,26.66
VAAL_BALD,VAAL,BALD,50,26.27
VAAL_BALD,VAAL,BALD,60,28.61
VAAL_BALD,VAAL,BALD,70,41.85
VAAL_BALD,VAAL,BALD,80,46.25
VAAL_BALD,VAAL,BALD,90,48.68
VAAL_BALD,VAAL,BALD,100,49.12
VAAL_BALD,VAAL,BALD,110,46.41
VAAL_BALD,VAAL,BALD,10,11.8
VAAL_BALD,VAAL,BALD,20,16.42
VAAL_BALD,VAAL,BALD,30,17.52
VAAL_BALD,VAAL,BALD,40,32.4
VAAL_BALD,VAAL,BALD,50,38.75
VAAL_BALD,VAAL,BALD,60,39.53
VAAL_BALD,VAAL,BALD,70,43.31
VAAL_BALD,VAAL,BALD,80,39.3
VAAL_BALD,VAAL,BALD,90,38.44
VAAL_BALD,VAAL,BALD,100,35.58
VAAL_BALD,VAAL,BALD,110,36.64
Coreset_BALD,Coreset,BALD,10,24.3
Coreset_BALD,Coreset,BALD,20,34.76
Coreset_BALD,Coreset,BALD,30,41.3
Coreset_BALD,Coreset,BALD,40,51.7
Coreset_BALD,Coreset,BALD,50,46.69
Coreset_BALD,Coreset,BALD,60,58.93
Coreset_BALD,Coreset,BALD,70,53.57
Coreset_BALD,Coreset,BALD,80,62.74
Coreset_BALD,Coreset,BALD,90,64.65
Coreset_BALD,Coreset,BALD,100,65.86
Coreset_BALD,Coreset,BALD,110,55.53
Coreset_BALD,Coreset,BALD,10,24.3
Coreset_BALD,Coreset,BALD,20,24.4
Coreset_BALD,Coreset,BALD,30,24.85
Coreset_BALD,Coreset,BALD,40,31.62
Coreset_BALD,Coreset,BALD,50,37.55
Coreset_BALD,Coreset,BALD,60,33.55
Coreset_BALD,Coreset,BALD,70,38.31
Coreset_BALD,Coreset,BALD,80,40.13
Coreset_BALD,Coreset,BALD,90,43.61
Coreset_BALD,Coreset,BALD,100,40.92
Coreset_BALD,Coreset,BALD,110,42.98
Coreset_BALD,Coreset,BALD,10,24.3
Coreset_BALD,Coreset,BALD,20,25.03
Coreset_BALD,Coreset,BALD,30,36.59
Coreset_BALD,Coreset,BALD,40,41.73
Coreset_BALD,Coreset,BALD,50,45.1
Coreset_BALD,Coreset,BALD,60,34.3
Coreset_BALD,Coreset,BALD,70,41.43
Coreset_BALD,Coreset,BALD,80,47.42
Coreset_BALD,Coreset,BALD,90,45.84
Coreset_BALD,Coreset,BALD,100,46.25
Coreset_BALD,Coreset,BALD,110,45.47
Coreset_BALD,Coreset,BALD,10,24.3
Coreset_BALD,Coreset,BALD,20,21.74
Coreset_BALD,Coreset,BALD,30,28.26
Coreset_BALD,Coreset,BALD,40,34.61
Coreset_BALD,Coreset,BALD,50,34.04
Coreset_BALD,Coreset,BALD,60,43.7
Coreset_BALD,Coreset,BALD,70,45.88
Coreset_BALD,Coreset,BALD,80,43.04
Coreset_BALD,Coreset,BALD,90,42.49
Coreset_BALD,Coreset,BALD,100,45.61
Coreset_BALD,Coreset,BALD,110,45.79
Coreset_BALD,Coreset,BALD,10,24.3
Coreset_BALD,Coreset,BALD,20,26.43
Coreset_BALD,Coreset,BALD,30,31.6
Coreset_BALD,Coreset,BALD,40,34.35
Coreset_BALD,Coreset,BALD,50,30.84
Coreset_BALD,Coreset,BALD,60,37.47
Coreset_BALD,Coreset,BALD,70,36.85
Coreset_BALD,Coreset,BALD,80,39.79
Coreset_BALD,Coreset,BALD,90,42.79
Coreset_BALD,Coreset,BALD,100,40.7
Coreset_BALD,Coreset,BALD,110,43.55
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,38.59
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,36.69
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,45.63
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,45.19
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,46.85
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,52.3
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,55.08
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,55.36
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,54.22
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,59.64
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,56.21
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,38.59
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,41.89
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,45.33
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,38.23
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,46.14
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,47.55
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,49.87
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,54.67
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,52.28
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,53.57
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,54.75
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,38.59
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,48.26
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,52.28
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,53.02
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,60.54
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,66.41
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,62.45
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,66.3
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,67.76
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,65.67
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,67.88
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,38.59
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,53.69
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,51.6
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,61.92
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,62.1
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,53.12
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,51.78
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,53.5
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,51.64
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,55.35
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,53.36
